ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
A UN Equity,-0.49936830934656024,0.7071375246187324,0.6519412017799329,-0.06619816351374751,0.6904727775355888,-0.3956644848970983,-0.10781177376789707,-0.0006066298774997184,0.009926242695658763,-0.110902814186699,0.253417468396898,-0.113557845799411,-0.46873207648991133,0.16001920703797526,0.3836987207513763,-0.4605911499073841,-0.6790989024150151,0.2906146092515412
AAPL UW Equity,0.25943377098986203,0.9332161320037687,1.0797661924879811,0.523371644189857,0.9689805755217462,-1.1078633010905026,-0.7383093150434895,0.014645714462416365,0.018337677227551207,3.4987591430710343,0.5370052884002254,4.713057804929527,0.17402137206250978,0.9467339844686359,1.0751011104509045,-0.7993624167697777,-1.2115434311131041,0.1025387586725346
ABBV UN Equity,0.13546061046376257,0.3734973467498307,0.4499656526362211,-0.3274685013002722,0.28669214903051393,-0.11478816284064172,-0.20334805244112816,0.014617728646746831,0.0,1.8987238795883643,-1.0758374813860974,0.0,5.440777878511561,-0.2912425881393544,-0.8658410594674663,-0.40203706495751346,0.0,0.0387247130378403
ABNB UW Equity,0.08610543144999269,-0.1879103641815731,-0.8352796384898524,0.11782224466863048,-0.4493861673195736,-0.2390313067593935,-0.47127834410715763,-0.007631969472122059,0.0,0.43707408912138385,0.7830396346911943,0.21152042346235517,-0.6095145524081013,0.2603494073766158,0.6612301978463964,-0.5566567040614144,-0.8669764863539449,0.7786186944408036
ABT UN Equity,-0.5248813157329564,-0.48908267847751363,-0.595334549020152,-0.5998343196850909,-0.5824814598273272,-0.8537632043771852,-1.004798452362241,0.001872887132900108,0.007936828590539556,1.3608543483246864,-1.0087043388998476,0.21240943623067848,-0.5805992633552973,-0.1120136481185443,1.49567929126783,0.12094665483407302,-0.4213126972129216,-0.18154403587472134
ACGL UW Equity,0.015575707363268833,-0.11489367876465455,-0.535203002533873,0.04726629794644802,-0.27506751740716834,-1.1626868114583038,-0.7649678086112037,0.014874511321333776,0.012416028734480021,-0.29983309853191753,-0.916115850993194,-0.1878384523954426,-0.6933208509790408,0.35441522965118377,0.5705228351999698,2.16500455935666,1.2044790435936008,0.06344281390249708
ACN UN Equity,0.9775339710816181,0.14805311754206957,-0.9719547273198196,0.9073040928139326,-0.6188823571507723,0.03195514574408433,-0.0063385563858119835,-0.004444373818112416,0.0067469885363050245,1.1192778898906042,-0.420384230450692,0.05281037300659835,-0.6213497811079928,-0.3267059265734959,-0.2713993881301104,-0.04045851580256242,-0.5900581437208856,-0.1008601439489159
ADBE UW Equity,0.5706638469356013,-0.3934221678265744,-1.0458423971434763,0.1860862950235161,-0.692221025342879,0.1192741975482664,-0.017842068335217683,-0.011137236515180997,0.0065983055646727075,1.001942153281876,0.3515009077383402,0.9188279914854217,-0.5114345409102737,1.261475977437255,1.3374296110642636,-0.10920507950751145,-0.9813446037004,0.6424392538377599
ADI UW Equity,2.7144252457415665,0.6819917678224444,0.7059132753533139,2.147733461799778,1.048081629118207,0.21844201370014535,0.1819324741292879,0.010152979441928507,0.0,0.956825521423085,1.4083212685929747,-0.5631119174849756,-0.6145737011226732,0.5520981323384727,0.5380290577239938,-0.7769006666050507,-0.3802607069759837,1.3974447125221547
ADM UN Equity,0.34322816455102867,-0.45693020225438497,0.6694465951958448,-0.4986405332290236,0.17303179825668652,0.11466620478756592,-0.08092778429284252,0.0002118256761736956,0.0035139267064826325,-0.4408299079150205,-0.778040632154075,-0.6023146415954095,-0.4581974123323811,-1.311396823423392,-1.0839713536578905,0.6335170432075449,1.6232017330876563,-0.6440971961483013
ADP UW Equity,0.10087730938432474,-0.9309976470531551,-1.1314319819545096,-0.6341955861187035,-0.9926456540309021,-0.3769577845152576,-0.853750878169443,0.004398687224585591,0.008506036003807713,0.7236808261936216,-0.6027371816860676,1.4852079392230548,-0.3315016197919801,0.5202592071437679,0.47130229595527,-0.37681725212877426,-1.0571835453811753,-0.11758338464234795
ADSK UW Equity,0.1448650275742912,-0.5645318965669667,-0.260591142595711,-0.1163743091636621,-0.04947723139536463,-0.5771089553360471,-0.7776522301147624,0.001492799726580151,0.011041173573630107,0.2931103348848957,0.5421004016165851,0.5174482613180423,-0.16894724651295442,0.2100194844710058,0.1613970721861779,-1.0682653063740442,-1.1144492877388206,0.8490988356884578
AEE UN Equity,-1.0892231357361437,-0.1351668757491403,-0.16138369506109407,-0.7504328258312287,-0.3226387115099528,-0.991208548850864,-1.2227464970186337,0.005853813984957785,0.0072041665655980655,-0.4838435700363653,-1.2777634550143375,-0.40651573947612724,0.17721030223705933,0.12478635240624412,0.12935625898666653,0.08478179552615489,0.4510099152037855,1.3788496434890702
AEP UW Equity,-0.7529194698256789,0.47506398276156686,0.30477624746690846,-0.33489743927824367,0.1036581991358362,-0.5103719584642195,-0.8339381488110195,0.009105291288081211,0.0,0.26194958549472824,-1.58352667800463,-0.36317870689487813,0.28003230586912414,0.4286126231558939,0.25443466079023025,0.5543628985197351,0.49115131441225146,0.21053569099697492
AES UN Equity,-0.599809795804992,0.5189165163253553,0.8499651530446456,-0.3894397389585185,0.38638437595390956,-0.32592422696556006,1.3560827409791774,-0.009208605898967827,0.002744562502081731,-1.370389118567509,0.13834633278068675,0.24194323741278317,1.328658171325573,-0.31939665011903406,-0.40297702424068166,2.4834585926943267,0.14708048076059407,-0.6244373537883111
